date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-01-15,AC,3,123,156,NA,10,NA,NA,70,82,27,39,NA,12,NA,NA,17,NA,NA,NA,5,4,1,NA,NA
2020-01-15,AL,3,575,714,NA,41,5,NA,341,447,89,97,64,71,NA,NA,75,96,NA,NA,20,11,7,NA,3
2020-01-15,AM,3,513,541,NA,29,6,NA,330,322,69,87,NA,33,NA,NA,80,89,NA,NA,14,6,1,NA,8
2020-01-15,AP,3,88,93,NA,5,NA,NA,52,44,10,18,6,NA,NA,NA,19,22,NA,NA,2,2,NA,NA,1
2020-01-15,BA,3,2255,2373,NA,150,NA,9,1432,1517,235,247,257,248,NA,NA,324,349,NA,2,95,20,12,NA,21
2020-01-15,CE,3,1503,1500,NA,103,NA,NA,966,964,239,245,86,105,NA,NA,204,179,NA,NA,72,11,4,NA,16
2020-01-15,DF,3,549,563,NA,35,9,NA,279,282,122,138,46,40,NA,3,92,98,NA,NA,15,11,3,1,5
2020-01-15,ES,3,924,950,NA,73,NA,NA,512,525,198,176,61,64,NA,2,152,183,NA,NA,34,16,8,1,14
2020-01-15,GO,3,1118,1164,NA,85,NA,NA,607,604,229,256,117,129,NA,NA,162,168,NA,NA,41,23,10,NA,11
2020-01-15,MA,3,787,697,NA,56,NA,NA,532,490,98,65,63,83,NA,NA,88,53,NA,NA,43,7,5,NA,1
2020-01-15,MG,3,4590,4884,NA,331,56,57,2569,2665,815,924,406,431,NA,NA,740,804,NA,3,186,60,26,NA,56
2020-01-15,MS,3,550,561,NA,45,NA,NA,302,295,123,131,48,62,NA,NA,75,70,NA,NA,24,8,7,NA,6
2020-01-15,MT,3,413,524,NA,44,2,NA,317,414,38,41,20,18,NA,NA,36,NA,NA,NA,40,2,2,NA,NA
2020-01-15,PA,3,882,958,NA,53,NA,NA,513,549,156,165,89,103,NA,NA,114,135,NA,NA,32,5,7,NA,9
2020-01-15,PB,3,973,980,NA,54,5,4,549,554,160,186,107,93,NA,NA,149,142,NA,2,30,9,8,NA,5
2020-01-15,PE,3,2289,2355,NA,153,14,24,1269,1308,298,317,191,196,NA,NA,515,508,NA,2,80,23,13,NA,35
2020-01-15,PI,3,528,433,NA,22,NA,NA,273,254,101,76,65,51,NA,NA,85,50,NA,NA,15,3,2,NA,2
2020-01-15,PR,3,2420,2519,NA,185,12,8,1417,1451,403,488,180,189,NA,NA,405,382,NA,1,110,36,15,NA,23
2020-01-15,RJ,3,5069,5226,NA,355,NA,61,2837,2946,893,984,356,387,NA,NA,972,843,NA,3,200,72,25,NA,55
2020-01-15,RN,3,591,595,NA,48,5,NA,323,348,131,100,47,NA,NA,NA,84,103,NA,NA,34,5,NA,NA,9
2020-01-15,RO,3,315,173,NA,13,NA,NA,197,112,49,28,28,14,NA,NA,38,16,NA,NA,8,2,1,NA,2
2020-01-15,RR,3,77,101,NA,6,NA,NA,50,59,NA,17,NA,NA,NA,NA,9,17,NA,NA,4,1,NA,NA,1
2020-01-15,RS,3,2968,3232,NA,220,25,28,1702,1872,515,553,269,265,NA,NA,454,509,NA,2,135,41,13,NA,29
2020-01-15,SC,3,1520,1485,NA,90,NA,7,884,895,284,247,121,110,NA,NA,227,224,NA,1,53,17,5,NA,14
2020-01-15,SE,3,440,430,NA,34,5,NA,256,246,60,57,38,35,NA,NA,80,87,NA,NA,23,5,1,NA,5
2020-01-15,SP,3,11896,11973,NA,774,49,61,6262,6408,2869,2820,977,972,NA,NA,1729,1698,NA,3,441,165,62,NA,103
2020-01-15,TO,3,199,219,NA,12,4,NA,121,134,32,NA,16,NA,1,NA,25,23,NA,NA,11,NA,NA,NA,1
2020-01-14,AC,3,116,146,NA,10,NA,NA,66,77,25,35,9,NA,NA,NA,16,22,NA,NA,5,3,NA,NA,2
2020-01-14,AL,3,530,673,NA,37,NA,NA,316,427,83,86,59,64,NA,NA,67,93,NA,NA,20,9,3,NA,5
2020-01-14,AM,3,483,512,NA,40,NA,NA,312,308,63,81,27,32,NA,2,75,81,NA,NA,28,5,3,1,3
2020-01-14,AP,3,81,88,NA,5,NA,NA,49,42,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,4,NA,NA,NA,1
2020-01-14,BA,3,2092,2223,NA,157,NA,NA,1334,1422,220,227,238,236,NA,3,293,328,NA,NA,109,10,13,1,24
2020-01-14,CE,3,1401,1397,NA,79,NA,4,901,892,227,234,80,101,3,NA,185,163,NA,1,49,14,7,NA,8
2020-01-14,DF,3,515,528,NA,38,NA,NA,263,267,114,127,43,NA,NA,NA,87,93,NA,NA,27,6,NA,NA,5
2020-01-14,ES,3,879,877,NA,67,NA,NA,488,491,186,160,57,56,NA,1,147,169,NA,NA,34,18,5,1,9
2020-01-14,GO,3,1032,1079,NA,86,NA,NA,560,563,209,233,111,119,NA,NA,149,157,NA,NA,46,22,5,NA,13
2020-01-14,MA,3,738,641,NA,42,NA,NA,499,447,90,58,61,78,NA,NA,82,52,NA,NA,27,3,8,NA,4
2020-01-14,MG,3,4306,4553,NA,346,54,54,2416,2479,763,864,383,405,NA,NA,686,748,NA,4,181,68,30,NA,63
2020-01-14,MS,3,519,516,NA,42,NA,2,283,271,118,123,45,55,NA,NA,71,64,NA,1,24,9,3,NA,5
2020-01-14,MT,3,384,480,NA,33,NA,NA,297,374,34,39,18,NA,NA,NA,34,47,NA,NA,25,4,NA,NA,4
2020-01-14,PA,3,821,905,NA,59,NA,NA,474,517,143,160,84,96,NA,NA,110,126,NA,NA,32,11,6,NA,10
2020-01-14,PB,3,903,926,NA,62,4,NA,508,524,149,177,97,85,NA,NA,142,137,NA,NA,37,8,3,NA,14
2020-01-14,PE,3,2126,2202,NA,154,12,NA,1185,1228,281,294,171,183,NA,NA,475,473,NA,NA,86,21,14,NA,33
2020-01-14,PI,3,486,411,NA,24,NA,NA,253,239,91,73,60,49,2,NA,NA,48,NA,NA,12,7,4,NA,1
2020-01-14,PR,3,2226,2334,NA,156,11,NA,1295,1341,376,452,168,174,NA,NA,373,359,NA,NA,93,29,16,NA,18
2020-01-14,RJ,3,4709,4871,NA,306,NA,NA,2645,2746,820,912,323,362,NA,NA,910,788,NA,NA,163,66,18,NA,59
2020-01-14,RN,3,551,547,NA,46,4,NA,298,314,123,95,46,40,1,NA,79,94,NA,NA,29,9,3,NA,5
2020-01-14,RO,3,285,160,NA,11,NA,NA,176,104,NA,26,25,13,NA,1,35,14,NA,NA,7,1,1,1,1
2020-01-14,RR,3,68,95,NA,8,NA,NA,NA,55,12,16,6,7,NA,NA,NA,16,NA,NA,4,1,1,NA,2
2020-01-14,RS,3,2788,3012,NA,220,23,26,1604,1737,483,512,252,252,NA,5,423,480,NA,3,133,29,14,1,40
2020-01-14,SC,3,1419,1395,NA,93,NA,NA,829,842,264,230,115,105,NA,NA,207,210,NA,NA,59,15,4,NA,15
2020-01-14,SE,3,413,396,NA,27,NA,NA,243,223,NA,52,35,NA,NA,NA,75,82,NA,NA,17,6,NA,NA,4
2020-01-14,SP,3,11080,11199,NA,774,45,58,5828,5967,2674,2655,907,910,NA,NA,1616,1595,NA,4,417,181,61,NA,111
2020-01-14,TO,3,180,207,NA,21,NA,NA,109,123,30,49,14,13,NA,NA,24,22,NA,NA,10,8,2,NA,1
2020-01-13,AC,3,102,136,NA,12,NA,NA,60,72,NA,32,8,11,NA,NA,14,20,NA,NA,6,2,2,NA,2
2020-01-13,AL,3,497,636,NA,52,NA,NA,296,407,80,77,52,61,NA,NA,64,88,NA,NA,36,6,4,NA,6
2020-01-13,AM,3,453,472,NA,42,NA,NA,294,280,61,76,25,29,1,NA,67,78,NA,NA,25,4,4,NA,9
2020-01-13,AP,3,77,83,NA,4,NA,NA,45,38,9,16,5,NA,NA,NA,NA,20,NA,NA,2,1,NA,NA,1
2020-01-13,BA,3,1944,2066,NA,169,NA,NA,1230,1313,210,217,223,223,2,NA,274,304,NA,NA,108,17,19,NA,25
2020-01-13,CE,3,1324,1318,NA,85,NA,NA,850,843,213,220,77,94,NA,NA,177,155,NA,NA,58,9,7,NA,11
2020-01-13,DF,3,477,490,NA,40,7,NA,242,240,103,121,39,37,NA,NA,85,88,NA,NA,20,7,4,NA,9
2020-01-13,ES,3,834,810,NA,80,NA,NA,462,457,178,142,54,51,NA,NA,139,160,NA,NA,44,15,5,NA,16
2020-01-13,GO,3,961,993,NA,81,NA,NA,523,517,197,211,99,114,NA,NA,139,144,NA,NA,43,16,10,NA,12
2020-01-13,MA,3,693,599,NA,33,NA,6,468,420,81,55,57,70,NA,NA,81,48,NA,1,26,2,2,NA,2
2020-01-13,MG,3,4002,4207,NA,333,52,50,2255,2298,691,796,353,375,NA,NA,647,685,NA,8,187,58,25,NA,55
2020-01-13,MS,3,482,474,NA,45,NA,NA,265,247,108,114,41,52,NA,NA,66,59,NA,NA,28,12,1,NA,4
2020-01-13,MT,3,360,447,NA,33,NA,NA,283,349,28,35,16,16,NA,NA,32,43,NA,NA,26,2,1,NA,4
2020-01-13,PA,3,766,846,NA,58,NA,NA,449,485,132,149,73,90,NA,NA,102,116,NA,NA,37,6,7,NA,8
2020-01-13,PB,3,826,864,NA,63,NA,NA,463,487,136,169,88,82,NA,NA,133,123,NA,NA,37,11,5,NA,10
2020-01-13,PE,3,1972,2048,NA,159,NA,NA,1098,1142,259,273,163,169,NA,2,441,440,NA,NA,88,20,20,1,30
2020-01-13,PI,3,453,387,NA,19,NA,NA,230,227,86,NA,56,45,NA,NA,78,47,NA,NA,13,NA,2,NA,4
2020-01-13,PR,3,2041,2178,NA,148,9,NA,1187,1248,345,423,152,158,NA,NA,345,341,NA,NA,89,25,14,NA,20
2020-01-13,RJ,3,4389,4565,NA,354,NA,58,2468,2583,763,846,301,344,NA,5,846,729,NA,4,205,65,27,1,52
2020-01-13,RN,3,506,501,NA,44,NA,NA,273,285,117,86,41,37,NA,NA,72,89,NA,NA,25,7,3,NA,9
2020-01-13,RO,3,266,149,NA,10,NA,NA,162,97,46,25,23,NA,NA,NA,32,NA,NA,NA,9,1,NA,NA,NA
2020-01-13,RR,3,66,87,NA,6,NA,NA,42,51,11,15,NA,NA,NA,NA,NA,14,NA,NA,3,2,NA,NA,1
2020-01-13,RS,3,2610,2792,NA,203,22,23,1497,1604,455,483,236,238,NA,NA,397,440,NA,4,113,36,24,NA,26
2020-01-13,SC,3,1327,1302,NA,91,NA,NA,769,783,256,215,104,101,NA,2,194,195,NA,NA,53,12,7,1,18
2020-01-13,SE,3,387,369,NA,25,NA,NA,230,206,55,46,30,34,1,NA,67,78,NA,NA,13,2,2,NA,8
2020-01-13,SP,3,10310,10425,NA,704,41,54,5421,5550,2498,2474,843,849,10,14,1497,1484,NA,5,380,167,67,1,84
2020-01-13,TO,3,167,186,NA,17,3,NA,104,113,26,41,NA,11,NA,NA,21,21,NA,NA,8,5,2,NA,2
2020-01-12,AC,3,93,124,NA,11,NA,NA,55,66,20,30,NA,NA,NA,NA,11,18,NA,NA,6,4,NA,NA,1
2020-01-12,AL,3,458,584,NA,51,NA,NA,276,371,73,71,46,57,NA,NA,58,82,NA,NA,28,6,7,NA,10
2020-01-12,AM,3,419,430,NA,34,NA,NA,272,255,56,72,24,25,NA,NA,62,69,NA,NA,21,5,2,NA,6
2020-01-12,AP,3,72,79,NA,8,NA,NA,42,36,8,15,NA,8,NA,NA,NA,19,NA,NA,3,3,1,NA,1
2020-01-12,BA,3,1781,1897,NA,161,NA,NA,1120,1205,190,200,209,204,NA,NA,256,279,NA,NA,106,16,18,NA,21
2020-01-12,CE,3,1234,1233,NA,101,NA,NA,793,785,195,211,72,87,NA,NA,167,144,NA,NA,64,20,6,NA,11
2020-01-12,DF,3,443,450,NA,36,NA,NA,226,220,93,114,37,33,NA,NA,81,79,NA,NA,21,5,3,NA,7
2020-01-12,ES,3,779,730,NA,72,NA,NA,435,413,164,127,53,46,NA,NA,126,144,NA,NA,40,10,1,NA,21
2020-01-12,GO,3,892,912,NA,72,NA,NA,490,474,184,195,92,104,NA,NA,123,132,NA,NA,46,14,6,NA,6
2020-01-12,MA,3,650,566,NA,40,NA,NA,438,394,78,53,51,68,NA,NA,77,NA,NA,NA,29,6,5,NA,NA
2020-01-12,MG,3,3700,3874,NA,342,47,42,2073,2111,648,738,326,350,NA,NA,602,630,NA,4,187,73,26,NA,52
2020-01-12,MS,3,438,429,NA,27,1,NA,236,219,99,102,39,51,NA,NA,62,55,NA,NA,14,5,6,NA,2
2020-01-12,MT,3,339,414,NA,29,NA,NA,267,323,26,33,NA,NA,NA,NA,NA,NA,NA,NA,28,1,NA,NA,NA
2020-01-12,PA,3,680,788,NA,49,8,5,402,448,111,143,67,83,NA,NA,90,108,NA,1,31,7,4,NA,6
2020-01-12,PB,3,759,801,NA,59,NA,NA,431,450,118,158,81,77,NA,NA,123,113,NA,NA,35,13,5,NA,6
2020-01-12,PE,3,1789,1889,NA,165,NA,22,993,1054,232,253,148,149,NA,NA,405,410,NA,2,81,31,15,NA,36
2020-01-12,PI,3,411,368,NA,33,2,NA,208,214,79,66,52,43,NA,NA,69,43,NA,NA,15,12,1,NA,5
2020-01-12,PR,3,1898,2030,NA,163,8,7,1103,1159,324,398,143,144,3,NA,317,321,NA,1,95,30,14,NA,23
2020-01-12,RJ,3,4068,4211,NA,376,NA,54,2284,2378,712,781,270,317,NA,NA,791,677,NA,4,231,69,21,NA,51
2020-01-12,RN,3,462,457,NA,38,NA,NA,251,260,102,79,38,34,NA,NA,68,80,NA,NA,23,7,2,NA,6
2020-01-12,RO,3,247,139,NA,10,NA,NA,146,88,45,24,22,NA,NA,NA,31,13,NA,NA,7,1,NA,NA,2
2020-01-12,RR,3,63,81,NA,6,NA,1,41,48,9,NA,5,6,NA,NA,8,13,NA,1,2,NA,1,NA,2
2020-01-12,RS,3,2412,2589,NA,229,NA,19,1384,1491,419,447,218,214,NA,NA,369,414,NA,1,128,40,20,NA,40
2020-01-12,SC,3,1231,1211,NA,97,NA,6,718,730,235,203,96,94,NA,NA,178,177,NA,1,50,19,6,NA,21
2020-01-12,SE,3,356,344,NA,30,4,5,214,193,52,44,24,32,NA,NA,62,70,NA,2,17,5,1,NA,5
2020-01-12,SP,3,9525,9721,NA,881,NA,49,5026,5170,2312,2307,769,782,NA,NA,1372,1400,NA,4,461,200,79,NA,137
2020-01-12,TO,3,158,169,NA,20,NA,NA,99,105,NA,36,13,NA,NA,NA,NA,19,NA,NA,14,2,NA,NA,4
2020-01-11,AC,2,82,113,NA,2,NA,NA,52,60,NA,26,7,NA,NA,NA,9,NA,NA,NA,1,1,NA,NA,NA
2020-01-11,AL,2,422,533,NA,61,NA,NA,251,343,70,65,44,50,NA,NA,52,72,NA,NA,42,6,5,NA,8
2020-01-11,AM,2,375,396,NA,37,5,8,243,234,47,67,23,23,NA,NA,57,63,NA,2,21,7,4,NA,3
2020-01-11,AP,2,65,71,NA,6,NA,NA,38,33,NA,NA,4,7,NA,NA,NA,18,NA,NA,3,NA,1,NA,2
2020-01-11,BA,2,1644,1736,NA,151,5,NA,1033,1099,173,184,190,186,NA,NA,242,258,NA,NA,93,18,19,NA,21
2020-01-11,CE,2,1143,1132,NA,104,5,NA,734,721,184,191,67,81,NA,NA,151,133,NA,NA,69,13,7,NA,15
2020-01-11,DF,2,412,414,NA,38,5,NA,211,199,86,109,NA,30,NA,NA,75,72,NA,NA,17,12,1,NA,8
2020-01-11,ES,2,718,658,NA,57,NA,NA,400,373,149,117,51,45,NA,NA,117,123,NA,NA,37,6,5,NA,9
2020-01-11,GO,2,814,840,NA,82,NA,NA,451,428,163,181,85,98,NA,2,112,126,NA,NA,44,20,9,1,8
2020-01-11,MA,2,611,526,NA,41,5,5,410,365,73,47,NA,63,NA,NA,74,46,NA,1,28,4,5,NA,3
2020-01-11,MG,2,3396,3532,NA,310,44,38,1908,1924,593,665,296,324,NA,NA,551,578,NA,3,163,70,28,NA,46
2020-01-11,MS,2,397,402,NA,42,NA,NA,214,205,91,97,35,45,NA,NA,56,53,NA,NA,20,10,2,NA,10
2020-01-11,MT,2,306,385,NA,47,NA,3,237,295,23,32,NA,15,NA,NA,31,39,NA,1,34,3,2,NA,7
2020-01-11,PA,2,617,739,NA,61,7,4,370,417,95,136,62,79,NA,NA,81,102,NA,1,30,13,6,NA,11
2020-01-11,PB,2,697,742,NA,69,NA,NA,389,415,108,145,76,72,NA,NA,118,107,NA,NA,37,17,4,NA,11
2020-01-11,PE,2,1650,1724,NA,162,NA,20,905,973,215,222,137,134,2,NA,382,374,NA,4,92,17,14,NA,35
2020-01-11,PI,2,375,335,NA,31,NA,NA,192,199,74,54,45,42,NA,NA,63,38,NA,NA,18,4,5,NA,4
2020-01-11,PR,2,1751,1867,NA,150,NA,NA,1019,1064,304,368,128,130,2,NA,291,298,NA,NA,86,26,12,NA,26
2020-01-11,RJ,2,3746,3835,NA,382,NA,50,2112,2147,644,712,247,296,NA,NA,732,626,NA,6,245,51,27,NA,53
2020-01-11,RN,2,410,419,NA,34,NA,NA,225,237,90,72,32,32,NA,NA,60,74,NA,NA,21,6,3,NA,4
2020-01-11,RO,2,226,129,NA,12,3,NA,131,81,43,23,21,12,NA,NA,28,11,NA,NA,8,1,1,NA,2
2020-01-11,RR,2,58,75,NA,11,NA,NA,39,46,8,13,4,NA,NA,NA,7,11,NA,NA,5,2,NA,NA,4
2020-01-11,RS,2,2216,2360,NA,201,19,18,1264,1363,392,407,205,194,3,NA,333,374,NA,5,126,30,9,NA,31
2020-01-11,SC,2,1139,1114,NA,84,NA,NA,662,680,225,184,84,88,NA,NA,164,156,NA,NA,47,16,14,NA,7
2020-01-11,SE,2,327,314,NA,18,NA,NA,194,176,49,39,NA,31,NA,NA,60,65,NA,NA,8,3,3,NA,4
2020-01-11,SP,2,8733,8840,NA,807,37,45,4600,4709,2122,2107,706,703,NA,13,1259,1263,NA,5,431,180,73,1,117
2020-01-11,TO,2,152,149,NA,10,NA,NA,94,91,24,34,12,9,NA,NA,20,NA,NA,NA,5,3,2,NA,NA
2020-01-10,AC,2,72,111,NA,15,NA,NA,46,59,NA,25,4,9,NA,NA,8,17,NA,NA,8,2,2,NA,3
2020-01-10,AL,2,378,472,NA,46,NA,NA,225,301,63,59,40,45,NA,NA,45,64,NA,NA,32,6,5,NA,3
2020-01-10,AM,2,344,359,NA,37,4,NA,223,213,43,60,20,19,NA,NA,54,60,NA,NA,21,7,4,NA,5
2020-01-10,AP,2,62,65,NA,8,NA,1,36,30,NA,12,NA,6,NA,NA,17,16,NA,1,2,2,1,NA,2
2020-01-10,BA,2,1493,1585,NA,174,NA,7,943,1006,155,166,175,167,NA,NA,215,237,NA,1,116,14,15,NA,28
2020-01-10,CE,2,1039,1028,NA,97,NA,NA,668,652,169,178,56,74,2,NA,140,118,NA,NA,57,22,7,NA,11
2020-01-10,DF,2,381,376,NA,33,NA,NA,199,182,74,97,34,29,NA,NA,69,64,NA,NA,16,10,2,NA,5
2020-01-10,ES,2,661,601,NA,55,NA,NA,370,336,138,111,44,40,NA,NA,108,114,NA,NA,30,7,4,NA,14
2020-01-10,GO,2,727,758,NA,76,NA,NA,396,384,147,161,77,89,NA,NA,104,118,NA,NA,39,22,5,NA,10
2020-01-10,MA,2,557,485,NA,49,4,NA,373,337,65,43,48,58,NA,NA,66,43,NA,NA,31,3,9,NA,6
2020-01-10,MG,2,3073,3222,NA,346,41,35,1724,1761,540,595,264,296,4,NA,500,532,NA,5,182,64,33,NA,62
2020-01-10,MS,2,363,360,NA,39,NA,1,192,185,85,87,33,43,NA,NA,52,43,NA,1,21,7,5,NA,5
2020-01-10,MT,2,274,338,NA,33,NA,NA,210,261,NA,29,14,13,NA,1,29,32,NA,NA,24,4,2,1,2
2020-01-10,PA,2,570,678,NA,69,NA,NA,340,387,90,123,59,73,NA,NA,73,91,NA,NA,39,13,8,NA,9
2020-01-10,PB,2,615,673,NA,76,NA,NA,338,378,95,128,71,68,NA,1,105,96,NA,NA,39,14,8,1,14
2020-01-10,PE,2,1506,1562,NA,163,NA,16,829,881,195,205,126,120,NA,NA,347,339,NA,3,105,16,12,NA,27
2020-01-10,PI,2,340,304,NA,22,NA,NA,180,181,64,50,43,37,NA,NA,52,34,NA,NA,14,4,2,NA,2
2020-01-10,PR,2,1598,1717,NA,185,7,NA,925,978,282,342,111,118,NA,NA,272,272,NA,NA,108,37,15,NA,25
2020-01-10,RJ,2,3415,3453,NA,327,NA,44,1932,1902,584,661,224,269,7,NA,664,573,NA,4,170,71,25,NA,57
2020-01-10,RN,2,381,385,NA,45,NA,NA,210,216,83,66,30,29,NA,NA,55,70,NA,NA,28,6,6,NA,5
2020-01-10,RO,2,208,117,NA,13,NA,NA,119,73,41,22,20,11,NA,NA,26,NA,NA,NA,9,2,2,NA,NA
2020-01-10,RR,2,50,64,NA,9,NA,NA,35,41,NA,11,NA,5,NA,NA,6,7,NA,NA,3,3,2,NA,1
2020-01-10,RS,2,2053,2159,NA,229,NA,13,1177,1237,365,377,182,185,NA,NA,309,343,NA,1,130,40,24,NA,34
2020-01-10,SC,2,1049,1030,NA,118,4,5,609,633,208,168,75,74,NA,NA,153,149,NA,1,73,17,7,NA,20
2020-01-10,SE,2,299,296,NA,21,NA,NA,174,168,42,36,NA,28,NA,NA,59,61,NA,NA,10,1,4,NA,6
2020-01-10,SP,2,7930,8033,NA,805,33,40,4180,4278,1944,1927,638,630,NA,NA,1126,1146,NA,2,435,176,68,NA,124
2020-01-10,TO,2,139,139,NA,8,NA,NA,85,86,23,31,NA,NA,NA,NA,19,15,NA,NA,4,3,NA,NA,1
2020-01-09,AC,2,67,96,NA,11,NA,NA,43,51,14,23,NA,7,NA,NA,NA,14,NA,NA,5,3,2,NA,1
2020-01-09,AL,2,340,426,NA,48,NA,NA,203,269,57,53,36,40,NA,1,39,61,NA,NA,28,6,5,1,8
2020-01-09,AM,2,303,322,NA,40,NA,NA,202,192,37,53,17,15,NA,NA,44,55,NA,NA,25,7,3,NA,5
2020-01-09,AP,2,57,57,NA,5,NA,NA,33,28,5,NA,NA,5,NA,NA,15,14,NA,NA,2,NA,1,NA,2
2020-01-09,BA,2,1336,1411,NA,177,NA,NA,839,890,139,152,157,152,NA,2,196,209,NA,NA,99,26,22,1,29
2020-01-09,CE,2,952,931,NA,105,NA,3,616,595,151,156,50,67,NA,3,130,107,NA,2,68,13,8,1,13
2020-01-09,DF,2,338,343,NA,45,4,NA,170,166,70,87,29,27,NA,NA,64,59,NA,NA,22,10,7,NA,6
2020-01-09,ES,2,594,546,NA,60,NA,NA,325,306,129,104,40,36,NA,NA,99,100,NA,NA,33,12,4,NA,11
2020-01-09,GO,2,668,682,NA,89,NA,NA,367,345,133,139,68,84,NA,NA,97,108,NA,NA,42,20,10,NA,17
2020-01-09,MA,2,497,436,NA,56,3,NA,337,306,60,40,43,49,NA,NA,53,37,NA,NA,38,4,8,NA,6
2020-01-09,MG,2,2775,2876,NA,338,36,30,1559,1579,482,531,239,263,NA,NA,456,470,NA,2,175,69,35,NA,57
2020-01-09,MS,2,326,321,NA,33,NA,NA,171,164,74,80,31,38,1,NA,49,38,NA,NA,17,6,5,NA,5
2020-01-09,MT,2,253,305,NA,45,NA,NA,195,237,20,25,NA,11,NA,NA,26,30,NA,NA,36,5,1,NA,3
2020-01-09,PA,2,504,609,NA,59,6,NA,301,348,80,110,54,65,NA,NA,61,82,NA,NA,37,10,7,NA,5
2020-01-09,PB,2,569,597,NA,64,NA,NA,311,339,84,114,67,60,NA,NA,101,82,NA,NA,38,12,3,NA,11
2020-01-09,PE,2,1402,1399,NA,150,9,13,781,776,180,189,112,108,NA,NA,320,312,NA,2,87,21,8,NA,32
2020-01-09,PI,2,307,282,NA,23,NA,NA,161,167,60,46,40,35,NA,NA,45,32,NA,NA,18,2,2,NA,1
2020-01-09,PR,2,1435,1532,NA,190,NA,NA,827,870,255,305,100,103,NA,NA,246,247,NA,NA,116,32,11,NA,31
2020-01-09,RJ,2,3073,3126,NA,361,4,40,1749,1732,514,590,203,244,NA,NA,597,516,NA,3,194,72,41,NA,51
2020-01-09,RN,2,353,340,NA,33,NA,3,190,188,81,60,27,23,NA,NA,52,65,NA,1,19,6,2,NA,5
2020-01-09,RO,2,189,104,NA,9,NA,NA,112,64,35,20,18,9,NA,NA,22,9,NA,NA,4,3,1,NA,1
2020-01-09,RR,2,46,55,NA,4,NA,NA,32,38,7,NA,NA,NA,NA,NA,5,6,NA,NA,3,NA,NA,NA,1
2020-01-09,RS,2,1861,1930,NA,235,18,12,1069,1107,323,337,167,161,NA,NA,282,309,NA,2,125,41,20,NA,47
2020-01-09,SC,2,948,912,NA,127,3,4,541,560,189,151,69,67,NA,NA,146,129,NA,2,73,25,12,NA,15
2020-01-09,SE,2,271,275,NA,25,3,NA,161,158,37,35,21,24,NA,NA,49,55,NA,NA,11,4,3,NA,7
2020-01-09,SP,2,7077,7228,NA,756,29,38,3732,3843,1733,1751,567,562,NA,12,1007,1022,NA,4,381,174,63,1,133
2020-01-09,TO,2,130,131,NA,9,NA,NA,80,82,22,28,NA,NA,NA,NA,16,14,NA,NA,6,2,NA,NA,1
2020-01-08,AC,2,60,85,NA,11,NA,NA,38,46,12,20,NA,5,NA,NA,NA,13,NA,NA,6,3,1,NA,1
2020-01-08,AL,2,306,378,NA,50,4,NA,182,241,49,47,34,35,1,NA,36,53,NA,NA,33,7,3,NA,7
2020-01-08,AM,2,266,282,NA,29,NA,6,179,167,31,46,15,12,NA,NA,38,50,NA,2,16,3,2,NA,6
2020-01-08,AP,2,51,52,NA,7,NA,NA,30,26,NA,10,NA,4,NA,NA,14,12,NA,NA,4,1,1,NA,1
2020-01-08,BA,2,1186,1234,NA,149,NA,6,747,791,120,126,135,130,NA,NA,179,180,NA,1,93,10,19,NA,26
2020-01-08,CE,2,845,826,NA,97,NA,NA,546,527,137,143,43,59,NA,2,114,94,NA,NA,68,11,4,1,13
2020-01-08,DF,2,301,298,NA,38,NA,NA,155,144,62,77,23,20,NA,NA,57,53,NA,NA,24,4,4,NA,6
2020-01-08,ES,2,527,486,NA,53,NA,NA,286,273,114,92,35,32,NA,NA,91,89,NA,NA,32,9,1,NA,11
2020-01-08,GO,2,597,593,NA,75,2,5,331,303,122,119,58,74,NA,NA,83,91,NA,2,37,16,8,NA,12
2020-01-08,MA,2,445,380,NA,43,NA,NA,309,268,56,36,34,41,NA,NA,43,31,NA,NA,32,5,3,NA,3
2020-01-08,MG,2,2479,2538,NA,315,33,28,1397,1404,434,462,211,228,NA,NA,401,413,NA,1,181,54,30,NA,49
2020-01-08,MS,2,289,288,NA,39,NA,NA,155,147,64,74,28,33,NA,NA,42,33,NA,NA,20,13,5,NA,1
2020-01-08,MT,2,231,260,NA,39,NA,NA,176,201,NA,20,11,10,NA,NA,24,27,NA,NA,29,3,1,NA,6
2020-01-08,PA,2,454,550,NA,63,NA,NA,268,311,74,100,51,58,NA,NA,55,77,NA,NA,40,7,8,NA,8
2020-01-08,PB,2,504,533,NA,59,NA,NA,278,301,73,102,57,57,3,NA,90,71,NA,NA,33,8,10,NA,8
2020-01-08,PE,2,1253,1249,NA,166,NA,11,695,689,158,168,102,100,NA,NA,290,280,NA,2,89,24,14,NA,37
