date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-04-11,MA,15,5011,5140,10,58,NA,54,3321,3439,670,674,466,521,NA,NA,504,437,2,1,35,8,9,NA,3
2020-04-11,MG,15,30862,32619,96,322,542,551,17358,18224,5294,5661,2730,2899,46,101,4892,5087,5,9,187,44,26,5,46
2020-04-11,MS,15,3739,3995,NA,35,18,NA,2012,2170,829,915,368,367,8,NA,504,511,NA,NA,22,6,2,NA,5
2020-04-11,MT,15,3170,3454,4,42,NA,NA,2469,2814,278,281,189,130,NA,NA,223,210,1,NA,34,3,1,NA,3
2020-04-11,PA,15,6412,6532,24,71,NA,NA,3624,3497,1202,1338,676,755,NA,29,848,837,3,NA,34,14,8,3,9
2020-04-11,PB,15,6819,6503,9,71,NA,NA,3864,3672,1194,1166,683,608,NA,NA,1026,974,1,NA,41,9,9,NA,11
2020-04-11,PE,15,15613,16546,43,174,104,134,8515,8960,2089,2215,1290,1314,NA,179,3604,3701,4,2,92,18,10,16,32
2020-04-11,PI,15,3578,3217,NA,33,18,19,1924,1755,620,575,543,435,NA,NA,468,417,NA,1,11,12,1,NA,8
2020-04-11,PR,15,16248,17240,39,192,88,NA,9524,10142,2820,3108,1275,1310,NA,49,2514,2488,3,NA,118,30,15,3,23
2020-04-11,RJ,15,33733,34770,350,336,NA,526,19093,18907,5886,6267,2440,2626,23,75,6265,6019,39,5,159,55,29,5,44
2020-04-11,RN,15,4029,4229,16,43,NA,34,2170,2294,889,866,304,318,NA,NA,620,691,4,1,18,8,4,NA,8
2020-04-11,RO,15,1839,1818,4,17,NA,NA,1095,1050,292,318,180,166,NA,NA,259,261,1,NA,11,3,1,NA,1
2020-04-11,RR,15,491,623,NA,8,NA,NA,304,376,86,114,NA,NA,NA,NA,NA,94,NA,NA,5,1,NA,NA,2
2020-04-11,RS,15,20094,20849,23,201,NA,170,11580,12200,3432,3475,1745,1732,NA,38,3173,3211,1,3,120,31,15,1,30
2020-04-11,SC,15,9869,9989,29,97,NA,NA,5758,5916,1727,1731,852,814,NA,NA,1467,1429,3,NA,64,15,10,NA,5
2020-04-11,SE,15,3006,2998,NA,29,NA,NA,1726,1628,430,528,251,248,NA,NA,563,555,NA,NA,16,5,3,NA,5
2020-04-11,SP,15,79391,82968,1357,894,419,506,41877,43663,18312,18385,6755,7132,60,359,11968,11566,88,4,446,148,107,6,95
2020-04-11,TO,15,1294,1340,NA,6,NA,NA,824,792,204,246,119,NA,NA,NA,134,170,NA,NA,2,2,NA,NA,2
2020-04-10,AC,15,943,1020,NA,5,NA,NA,514,596,243,227,67,NA,NA,NA,106,NA,NA,NA,3,2,NA,NA,NA
2020-04-10,AL,15,4071,4551,9,51,33,NA,2464,2782,663,642,401,431,NA,14,509,643,1,NA,32,4,4,3,7
2020-04-10,AM,15,3579,3757,40,52,NA,NA,2247,2214,584,615,174,208,NA,53,515,592,7,NA,26,11,3,2,3
2020-04-10,AP,15,693,534,NA,5,NA,NA,361,306,139,87,64,57,NA,NA,126,81,NA,NA,1,2,1,NA,1
2020-04-10,BA,15,15166,15178,12,154,NA,NA,9609,9621,1634,1662,1680,1638,NA,35,2188,2161,1,NA,106,13,13,2,19
2020-04-10,CE,15,10568,11088,120,130,NA,36,6480,6711,1972,2036,750,777,NA,NA,1321,1370,10,1,89,14,3,NA,13
2020-04-10,DF,15,3597,3874,NA,33,NA,NA,1933,2038,782,895,245,252,NA,NA,596,623,NA,NA,19,4,1,NA,9
2020-04-10,ES,15,6103,6278,17,62,NA,NA,3433,3531,1260,1270,366,367,NA,17,1029,1075,2,NA,40,11,2,2,5
2020-04-10,GO,15,7514,7744,37,67,NA,NA,4009,3892,1656,1758,797,890,NA,NA,1005,1098,3,NA,36,14,7,NA,7
2020-04-10,MA,15,4957,5082,NA,66,49,53,3285,3404,664,666,461,512,NA,5,497,434,NA,2,43,5,10,1,5
2020-04-10,MG,15,30513,32297,91,302,537,542,17173,18037,5232,5617,2690,2873,45,96,4836,5041,6,5,150,51,20,6,64
2020-04-10,MS,15,3707,3960,NA,41,NA,NA,1997,2148,820,909,365,365,7,NA,501,506,NA,NA,20,14,3,NA,4
2020-04-10,MT,15,3135,3412,NA,24,6,NA,2440,2780,276,278,NA,129,NA,NA,220,207,NA,NA,20,1,2,NA,1
2020-04-10,PA,15,6338,6461,21,67,53,NA,3578,3463,1189,1324,666,747,NA,NA,843,828,6,NA,44,6,6,NA,5
2020-04-10,PB,15,6745,6432,8,58,NA,NA,3824,3631,1174,1157,676,599,NA,20,1019,963,1,NA,28,11,7,1,10
2020-04-10,PE,15,15472,16372,39,177,103,132,8434,8868,2076,2197,1275,1304,NA,163,3573,3669,6,1,95,19,10,16,30
2020-04-10,PI,15,3539,3184,NA,28,17,NA,1908,1744,615,563,534,434,NA,NA,460,409,NA,NA,16,7,4,NA,1
2020-04-10,PR,15,16083,17048,36,155,NA,104,9425,10024,2799,3078,1258,1295,27,NA,2487,2465,1,1,96,23,11,NA,23
2020-04-10,RJ,15,33362,34434,311,330,NA,521,18875,18748,5819,6212,2421,2597,NA,70,6199,5975,30,9,152,62,22,6,49
2020-04-10,RN,15,3983,4186,NA,34,40,NA,2148,2276,873,858,301,314,6,NA,615,683,NA,NA,20,7,3,NA,4
2020-04-10,RO,15,1821,1801,NA,18,NA,NA,1086,1039,289,315,175,165,NA,NA,258,260,NA,NA,11,5,1,NA,1
2020-04-10,RR,15,488,615,NA,6,NA,NA,302,371,NA,NA,NA,NA,NA,NA,71,92,NA,NA,4,NA,NA,NA,2
2020-04-10,RS,15,19904,20648,22,218,153,167,11467,12080,3396,3444,1729,1717,11,37,3148,3181,1,1,140,39,13,1,23
2020-04-10,SC,15,9775,9892,26,101,57,51,5702,5852,1709,1716,845,804,NA,NA,1454,1424,3,2,60,19,4,NA,13
2020-04-10,SE,15,2983,2969,NA,16,NA,34,1712,1612,429,523,247,NA,NA,NA,559,550,NA,1,7,4,NA,NA,4
2020-04-10,SP,15,78627,82074,1269,882,416,502,41478,43217,18147,18237,6671,7025,59,353,11856,11471,89,6,424,136,116,15,96
2020-04-10,TO,15,1281,1334,NA,13,NA,NA,815,790,202,244,118,NA,NA,NA,133,168,NA,NA,9,2,NA,NA,2
2020-04-09,AC,15,934,1015,NA,8,NA,NA,509,593,241,225,66,63,NA,NA,105,120,NA,NA,4,1,1,NA,2
2020-04-09,AL,15,4030,4500,8,59,31,30,2440,2750,656,638,394,427,NA,NA,508,636,3,1,36,4,6,NA,9
2020-04-09,AM,15,3543,3705,33,60,41,NA,2222,2188,579,604,172,205,NA,51,511,589,8,NA,23,16,1,9,3
2020-04-09,AP,15,683,529,NA,3,NA,NA,357,305,136,NA,NA,NA,NA,NA,124,NA,NA,NA,3,NA,NA,NA,NA
2020-04-09,BA,15,15017,15024,NA,148,NA,49,9509,9515,1622,1649,1659,1625,NA,NA,2172,2142,NA,1,102,15,14,NA,16
2020-04-09,CE,15,10434,10958,110,146,NA,35,6404,6622,1939,2022,738,774,NA,38,1308,1357,11,1,77,30,10,1,16
2020-04-09,DF,15,3559,3841,NA,47,33,NA,1908,2019,776,891,242,251,NA,NA,592,614,NA,NA,27,10,2,NA,8
2020-04-09,ES,15,6049,6216,15,64,NA,NA,3402,3491,1248,1259,361,365,NA,NA,1023,1070,2,NA,38,10,7,NA,7
2020-04-09,GO,15,7441,7677,NA,71,NA,52,3967,3856,1638,1744,790,883,NA,NA,999,1091,NA,1,41,17,5,NA,7
2020-04-09,MA,15,4906,5016,NA,39,45,NA,3257,3361,656,661,454,502,NA,NA,493,429,NA,NA,24,7,5,NA,3
2020-04-09,MG,15,30189,31995,85,318,531,537,16982,17887,5174,5566,2662,2853,NA,90,4797,4977,5,6,182,55,23,4,43
2020-04-09,MS,15,3663,3919,NA,39,NA,NA,1977,2128,803,895,362,362,6,NA,498,502,NA,NA,21,11,2,NA,5
2020-04-09,MT,15,3111,3388,NA,34,5,NA,2422,2760,273,277,188,127,NA,NA,218,206,NA,NA,28,2,1,NA,3
2020-04-09,PA,15,6269,6394,15,64,52,NA,3543,3419,1178,1318,657,741,9,26,830,823,3,NA,32,15,3,2,9
2020-04-09,PB,15,6681,6374,NA,67,NA,NA,3788,3603,1165,1146,669,592,NA,19,1007,953,NA,NA,39,10,7,1,10
2020-04-09,PE,15,15316,16195,33,178,102,131,8346,8773,2048,2178,1267,1294,NA,147,3542,3639,3,1,88,20,11,18,37
2020-04-09,PI,15,3494,3156,NA,31,NA,NA,1883,1728,613,556,524,430,NA,NA,453,408,NA,NA,18,5,3,NA,5
2020-04-09,PR,15,15926,16893,35,170,87,NA,9331,9928,2768,3055,1247,1284,NA,46,2467,2442,2,NA,100,31,14,2,21
2020-04-09,RJ,15,33006,34104,281,374,NA,512,18693,18596,5755,6150,2394,2575,NA,64,6116,5926,28,4,200,58,22,4,58
2020-04-09,RN,15,3944,4152,12,38,NA,NA,2130,2256,866,851,299,311,NA,10,606,679,1,NA,22,5,4,1,5
2020-04-09,RO,15,1790,1783,NA,17,NA,NA,1067,1028,283,310,172,164,NA,NA,255,259,NA,NA,9,3,1,NA,4
2020-04-09,RR,15,482,609,2,6,NA,NA,297,367,NA,113,NA,34,NA,NA,NA,90,1,NA,2,1,1,NA,1
2020-04-09,RS,15,19672,20430,NA,205,151,166,11332,11940,3354,3405,1712,1704,NA,36,3113,3158,NA,2,132,26,22,1,22
2020-04-09,SC,15,9681,9791,23,92,NA,NA,5644,5792,1698,1697,840,800,NA,19,1435,1411,2,NA,54,8,15,1,12
2020-04-09,SE,15,2958,2953,NA,27,28,NA,1700,1605,424,519,NA,245,NA,NA,553,546,NA,NA,17,8,1,NA,1
2020-04-09,SP,15,77831,81192,1180,834,413,496,41029,42793,17966,18101,6613,6909,NA,338,11752,11375,75,5,427,136,78,8,105
2020-04-09,TO,15,1271,1321,NA,11,NA,NA,810,781,NA,242,117,122,NA,NA,132,NA,NA,NA,7,3,1,NA,NA
2020-04-08,AC,15,924,1007,NA,10,NA,NA,506,589,236,224,NA,NA,NA,NA,NA,118,NA,NA,8,1,NA,NA,1
2020-04-08,AL,15,3984,4441,5,46,NA,NA,2417,2714,644,634,388,421,NA,NA,504,627,1,NA,31,5,5,NA,4
2020-04-08,AM,15,3504,3645,25,48,39,NA,2202,2165,571,588,171,204,NA,42,503,586,4,NA,27,6,2,5,4
2020-04-08,AP,15,674,526,NA,6,NA,NA,351,302,135,NA,NA,56,NA,NA,122,NA,NA,NA,5,NA,1,NA,NA
2020-04-08,BA,15,14857,14876,NA,161,NA,NA,9406,9413,1604,1634,1646,1611,NA,NA,2146,2126,NA,NA,113,15,14,NA,19
2020-04-08,CE,15,10301,10812,99,103,NA,NA,6331,6545,1912,1992,724,764,NA,37,1289,1341,11,NA,59,14,6,2,11
2020-04-08,DF,15,3528,3794,27,39,32,26,1888,1992,772,881,NA,249,NA,NA,588,606,1,1,23,7,2,NA,5
2020-04-08,ES,15,5982,6152,13,55,NA,NA,3365,3453,1236,1249,358,358,NA,15,1008,1063,3,NA,30,8,4,2,8
2020-04-08,GO,15,7352,7606,34,88,35,NA,3923,3815,1620,1727,781,878,NA,NA,981,1084,5,NA,38,20,12,NA,13
2020-04-08,MA,15,4866,4977,8,48,44,NA,3234,3337,649,654,450,497,NA,NA,488,426,1,NA,26,8,7,NA,6
2020-04-08,MG,15,29884,31677,80,318,526,531,16793,17705,5127,5511,2639,2830,NA,86,4756,4934,12,3,182,43,22,6,50
2020-04-08,MS,15,3621,3880,NA,31,NA,NA,1954,2107,788,884,360,360,NA,13,497,497,NA,NA,18,7,3,1,2
2020-04-08,MT,15,3067,3354,3,35,NA,NA,2388,2732,269,275,186,126,NA,NA,215,203,1,NA,28,2,2,NA,2
2020-04-08,PA,15,6215,6330,12,64,51,NA,3510,3387,1167,1303,653,738,NA,NA,826,814,1,NA,34,17,5,NA,7
2020-04-08,PB,15,6612,6307,7,64,44,54,3750,3564,1155,1136,664,585,NA,NA,991,943,1,2,39,12,4,NA,6
2020-04-08,PE,15,15127,16017,30,201,101,130,8242,8685,2024,2158,1251,1283,NA,129,3498,3602,3,2,114,18,11,12,41
2020-04-08,PI,15,3453,3125,NA,43,16,NA,1855,1710,610,551,519,427,NA,NA,448,403,NA,NA,24,6,7,NA,6
2020-04-08,PR,15,15739,16723,33,167,NA,103,9220,9828,2726,3024,1226,1270,NA,44,2457,2421,6,4,91,24,20,1,21
2020-04-08,RJ,15,32693,33730,253,394,NA,508,18510,18396,5701,6092,2365,2553,NA,60,6069,5868,32,7,195,71,28,4,57
2020-04-08,RN,15,3904,4114,11,40,NA,NA,2112,2234,859,846,291,307,NA,NA,599,674,2,NA,17,10,2,NA,9
2020-04-08,RO,15,1765,1766,3,19,NA,NA,1052,1019,279,307,170,163,NA,NA,251,255,1,NA,12,2,2,NA,2
2020-04-08,RR,15,478,603,NA,11,NA,NA,293,365,NA,112,30,33,NA,NA,NA,89,NA,NA,8,1,1,NA,1
2020-04-08,RS,15,19465,20225,21,220,NA,164,11215,11808,3316,3379,1691,1682,NA,35,3083,3136,1,3,130,30,23,3,30
2020-04-08,SC,15,9583,9699,NA,84,NA,49,5582,5738,1681,1689,832,785,NA,18,1424,1399,NA,1,36,19,8,3,17
2020-04-08,SE,15,2927,2926,NA,36,NA,33,1685,1588,418,511,245,244,NA,2,545,545,NA,1,17,4,2,1,11
2020-04-08,SP,15,77072,80358,1105,832,408,491,40682,42366,17755,17965,6546,6831,NA,330,11623,11270,81,3,415,132,80,11,110
2020-04-08,TO,15,1259,1310,NA,11,11,NA,800,774,199,239,116,NA,NA,NA,NA,166,NA,NA,8,1,NA,NA,2
2020-04-07,AC,15,916,997,1,10,NA,NA,500,581,234,223,65,NA,NA,NA,104,NA,1,NA,6,3,NA,NA,NA
2020-04-07,AL,15,3949,4395,NA,41,NA,NA,2395,2683,643,629,383,416,NA,11,497,623,NA,NA,26,3,2,1,9
2020-04-07,AM,15,3469,3597,21,76,NA,NA,2182,2138,564,582,170,202,NA,37,497,582,9,NA,40,10,4,7,6
2020-04-07,AP,15,668,520,NA,6,NA,NA,350,297,131,85,63,55,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA
2020-04-07,BA,15,14706,14715,NA,166,NA,48,9301,9300,1593,1619,1632,1597,NA,33,2125,2107,NA,1,106,19,14,3,23
2020-04-07,CE,15,10178,10709,88,133,NA,NA,6258,6486,1885,1978,716,758,NA,35,1274,1330,4,NA,66,34,9,4,16
2020-04-07,DF,15,3488,3755,NA,37,NA,NA,1864,1969,767,874,240,247,NA,13,578,601,NA,NA,23,7,3,1,3
2020-04-07,ES,15,5911,6097,NA,66,NA,NA,3332,3423,1217,1241,353,354,NA,13,994,1055,NA,NA,30,17,4,1,14
2020-04-07,GO,15,7274,7518,29,73,NA,NA,3881,3777,1607,1707,773,866,NA,NA,967,1071,4,NA,30,14,20,NA,5
2020-04-07,MA,15,4814,4929,7,57,NA,NA,3204,3311,644,646,441,490,NA,4,481,420,6,NA,31,7,5,1,7
2020-04-07,MG,15,29575,31359,68,315,522,528,16616,17523,5073,5468,2608,2808,43,80,4713,4884,4,3,166,47,33,4,58
2020-04-07,MS,15,3579,3849,2,34,17,NA,1933,2089,774,877,357,357,NA,NA,493,495,1,NA,18,7,4,NA,4
2020-04-07,MT,15,3030,3319,NA,36,NA,NA,2362,2704,267,273,185,124,NA,NA,207,201,NA,NA,31,2,2,NA,1
2020-04-07,PA,15,6140,6266,11,69,NA,NA,3469,3353,1152,1286,646,733,NA,24,815,807,1,NA,37,14,5,2,10
2020-04-07,PB,15,6513,6243,NA,49,43,NA,3703,3525,1134,1124,652,581,NA,NA,973,937,NA,NA,23,13,5,NA,8
2020-04-07,PE,15,14956,15816,27,169,100,128,8150,8571,2003,2140,1235,1272,11,117,3457,3561,4,1,79,19,17,12,37
2020-04-07,PI,15,3429,3082,5,45,NA,18,1844,1686,609,545,514,420,NA,NA,442,397,2,1,32,2,2,NA,6
2020-04-07,PR,15,15573,16556,27,175,84,99,9110,9737,2707,3000,1214,1250,NA,43,2432,2400,4,1,109,25,14,3,19
2020-04-07,RJ,15,32302,33336,221,381,NA,501,18281,18201,5625,6021,2338,2525,22,56,6010,5811,25,1,182,69,32,5,67
2020-04-07,RN,15,3853,4074,9,34,NA,NA,2083,2217,848,836,287,NA,NA,9,592,665,1,NA,20,9,NA,1,3
2020-04-07,RO,15,1745,1747,NA,20,NA,NA,1045,1007,275,305,164,161,NA,NA,248,253,NA,NA,14,2,2,NA,2
2020-04-07,RR,15,470,592,NA,5,NA,NA,287,357,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA
2020-04-07,RS,15,19269,20005,20,213,150,161,11105,11678,3278,3349,1671,1659,NA,32,3055,3106,2,3,134,26,20,1,27
2020-04-07,SC,15,9489,9615,21,81,NA,NA,5529,5702,1663,1670,822,777,NA,15,1411,1382,2,NA,48,9,8,1,13
2020-04-07,SE,15,2891,2890,NA,26,NA,NA,1666,1571,415,507,243,242,NA,NA,533,534,NA,NA,13,3,2,NA,8
2020-04-07,SP,15,76238,79526,1024,923,406,488,40234,41951,17580,17833,6459,6751,58,319,11501,11160,90,4,442,153,108,20,106
2020-04-07,TO,15,1244,1299,NA,3,NA,NA,790,766,198,NA,113,NA,NA,NA,131,164,NA,NA,2,NA,NA,NA,1
2020-04-06,AC,15,909,987,NA,11,10,NA,496,575,233,220,64,62,NA,NA,103,NA,NA,NA,6,4,1,NA,NA
2020-04-06,AL,15,3907,4354,NA,44,NA,29,2371,2657,635,626,378,414,NA,NA,492,614,NA,1,27,7,3,NA,6
2020-04-06,AM,15,3437,3521,12,52,NA,NA,2158,2098,559,572,NA,198,NA,30,495,576,4,NA,28,6,4,6,4
2020-04-06,AP,15,658,514,NA,8,NA,NA,345,294,128,83,61,54,NA,NA,NA,80,NA,NA,4,2,1,NA,1
2020-04-06,BA,15,14550,14549,11,154,NA,NA,9197,9194,1581,1600,1621,1583,NA,30,2096,2084,1,NA,102,16,15,2,18
2020-04-06,CE,15,10064,10576,84,121,32,NA,6196,6420,1858,1944,704,749,NA,31,1261,1314,14,NA,59,25,9,1,13
2020-04-06,DF,15,3449,3718,NA,46,31,25,1842,1946,757,867,237,244,NA,NA,574,598,NA,1,25,14,1,NA,5
2020-04-06,ES,15,5854,6031,NA,70,NA,NA,3298,3393,1204,1224,352,NA,NA,NA,985,1041,NA,NA,38,15,NA,NA,17
2020-04-06,GO,15,7198,7445,25,78,34,NA,3852,3747,1581,1693,760,846,NA,NA,959,1066,3,NA,48,14,8,NA,5
2020-04-06,MA,15,4756,4872,1,47,NA,51,3169,3280,631,639,433,485,NA,NA,479,413,1,1,29,7,6,NA,3
2020-04-06,MG,15,29224,31044,64,349,513,525,16416,17357,5014,5421,2587,2775,41,76,4653,4826,4,8,200,59,23,6,49
2020-04-06,MS,15,3537,3815,NA,41,NA,NA,1915,2071,764,870,353,353,NA,NA,484,491,NA,NA,18,11,4,NA,8
2020-04-06,MT,15,3001,3283,NA,41,NA,NA,2337,2673,265,271,184,122,NA,NA,206,200,NA,NA,33,2,1,NA,5
2020-04-06,PA,15,6077,6197,10,64,50,NA,3432,3316,1139,1272,643,728,8,22,805,797,1,NA,28,18,8,3,6
2020-04-06,PB,15,6441,6194,NA,69,42,52,3667,3502,1119,1111,646,576,NA,18,959,929,NA,2,40,10,6,1,10
2020-04-06,PE,15,14789,15647,23,197,NA,127,8062,8492,1979,2121,1222,1255,NA,105,3417,3524,3,2,106,27,11,13,35
2020-04-06,PI,15,3386,3037,NA,31,NA,NA,1821,1654,598,543,508,418,5,11,439,391,NA,NA,19,2,5,1,4
2020-04-06,PR,15,15392,16381,23,181,82,98,9004,9628,2675,2975,1196,1236,NA,NA,2409,2381,6,1,92,33,29,NA,20
2020-04-06,RJ,15,31939,32955,196,326,NA,500,18074,18019,5556,5952,2317,2493,NA,51,5945,5744,23,3,166,56,18,6,54
2020-04-06,RN,15,3809,4040,NA,32,NA,33,2062,2197,839,827,282,305,NA,NA,583,662,NA,1,17,7,2,NA,5
2020-04-06,RO,15,1717,1727,NA,21,NA,NA,1034,993,269,303,157,159,NA,NA,244,251,NA,NA,10,6,2,NA,3
2020-04-06,RR,15,466,587,NA,8,NA,NA,283,353,NA,110,28,NA,NA,NA,NA,88,NA,NA,4,2,NA,NA,2
2020-04-06,RS,15,19084,19792,18,182,NA,158,11012,11544,3243,3323,1646,1639,NA,31,3025,3079,3,3,118,23,20,1,14
2020-04-06,SC,15,9403,9534,19,100,56,NA,5479,5654,1643,1661,816,769,NA,NA,1401,1369,2,NA,59,20,8,NA,11
2020-04-06,SE,15,2850,2864,3,33,NA,NA,1647,1558,407,504,238,240,NA,NA,524,526,1,NA,20,5,3,NA,4
2020-04-06,SP,15,75464,78603,934,937,405,484,39851,41509,17396,17680,6392,6643,NA,299,11363,11054,88,15,474,151,93,18,98
2020-04-06,TO,15,1233,1296,NA,14,NA,NA,782,764,197,NA,NA,121,NA,NA,NA,163,NA,NA,7,NA,4,NA,3
2020-04-05,AC,15,890,976,NA,9,NA,NA,487,569,228,216,NA,61,NA,NA,100,117,NA,NA,4,2,1,NA,2
2020-04-05,AL,15,3856,4310,NA,43,30,NA,2342,2630,626,619,375,411,NA,NA,482,608,NA,NA,25,8,5,NA,5
2020-04-05,AM,15,3395,3469,NA,47,NA,35,2124,2070,556,566,169,194,NA,24,490,572,NA,1,23,14,2,3,4
2020-04-05,AP,15,650,506,NA,10,NA,NA,NA,290,127,81,58,53,NA,NA,NA,79,NA,NA,3,3,3,NA,1
2020-04-05,BA,15,14419,14395,NA,135,41,47,9119,9092,1564,1584,1602,1568,14,28,2079,2066,NA,3,78,18,13,1,22
2020-04-05,CE,15,9949,10455,70,132,NA,NA,6131,6361,1827,1919,695,740,NA,30,1254,1301,10,NA,73,27,5,2,15
2020-04-05,DF,15,3408,3672,26,39,NA,NA,1822,1921,744,853,235,243,NA,NA,569,593,3,NA,16,11,3,NA,6
2020-04-05,ES,15,5771,5961,10,59,NA,NA,3251,3355,1189,1209,344,350,NA,12,972,1024,3,NA,27,15,3,1,10
2020-04-05,GO,15,7114,7367,22,85,31,51,3817,3699,1561,1679,752,838,NA,17,941,1061,8,3,39,19,10,1,5
2020-04-05,MA,15,4708,4825,NA,57,NA,50,3132,3251,623,632,432,479,NA,3,477,410,NA,1,43,9,1,1,2
2020-04-05,MG,15,28903,30695,60,326,508,517,16240,17157,4955,5362,2560,2752,NA,70,4600,4777,8,2,186,62,22,3,43
2020-04-05,MS,15,3497,3774,NA,32,16,NA,1895,2053,757,859,348,349,NA,12,476,483,NA,NA,18,3,4,1,6
2020-04-05,MT,15,2959,3242,NA,34,NA,NA,2312,2640,258,269,177,121,NA,NA,203,195,NA,NA,25,4,3,NA,2
2020-04-05,PA,15,6021,6133,9,58,NA,NA,3406,3288,1121,1254,640,720,NA,19,798,791,3,NA,26,11,7,2,9
2020-04-05,PB,15,6354,6125,6,79,40,NA,3617,3462,1101,1101,635,570,NA,17,953,919,1,NA,48,12,5,2,11
2020-04-05,PE,15,14615,15450,20,191,99,NA,7964,8386,1957,2094,1205,1244,NA,92,3380,3489,5,NA,118,19,13,9,27
2020-04-05,PI,15,3353,3006,NA,34,NA,NA,1806,1635,589,541,507,413,NA,NA,432,387,NA,NA,24,4,4,NA,2
2020-04-05,PR,15,15221,16200,17,190,79,NA,8905,9536,2650,2942,1181,1207,NA,40,2380,2361,2,NA,127,32,9,2,18
2020-04-05,RJ,15,31581,32629,173,364,NA,497,17872,17853,5497,5896,2288,2475,NA,45,5877,5690,32,7,169,65,37,3,51
2020-04-05,RN,15,3766,4008,8,48,NA,32,2034,2180,834,820,276,303,NA,8,579,657,1,1,27,6,2,2,9
2020-04-05,RO,15,1692,1706,NA,20,NA,NA,1019,983,263,297,155,NA,NA,5,242,248,NA,NA,12,4,NA,1,3
2020-04-05,RR,15,461,579,NA,7,NA,NA,281,349,85,108,NA,NA,NA,NA,70,NA,NA,NA,4,3,NA,NA,NA
2020-04-05,RS,15,18884,19610,15,168,NA,NA,10898,11426,3214,3300,1627,1619,NA,30,2987,3065,1,NA,99,29,21,1,17
2020-04-05,SC,15,9313,9434,17,99,NA,48,5422,5595,1630,1641,809,761,NA,14,1390,1358,1,2,57,20,5,1,13
2020-04-05,SE,15,2828,2831,NA,27,NA,32,1635,1538,404,499,236,237,NA,NA,519,522,NA,1,16,5,1,NA,4
2020-04-05,SP,15,74674,77666,846,873,402,469,39432,41035,17211,17529,6330,6550,NA,281,11242,10956,109,11,423,144,89,14,83
2020-04-05,TO,15,1222,1282,NA,16,NA,NA,775,757,193,238,112,117,NA,NA,130,160,NA,NA,12,1,1,NA,2
2020-04-04,AC,14,882,967,NA,9,NA,NA,483,565,225,214,NA,NA,NA,NA,NA,115,NA,NA,6,1,NA,NA,2
2020-04-04,AL,14,3815,4267,NA,47,NA,NA,2318,2605,619,611,370,406,NA,10,478,603,NA,NA,34,3,2,1,7
2020-04-04,AM,14,3361,3422,8,35,38,NA,2105,2047,548,552,NA,192,NA,21,485,568,2,NA,17,8,3,2,3
2020-04-04,AP,14,647,496,NA,3,NA,NA,341,287,126,NA,NA,NA,NA,NA,121,78,NA,NA,2,NA,NA,NA,1
2020-04-04,BA,14,14253,14260,NA,161,NA,44,9029,9014,1541,1566,1581,1555,NA,27,2049,2044,NA,1,113,15,13,1,18
2020-04-04,CE,14,9837,10323,60,99,NA,NA,6059,6288,1809,1892,687,735,NA,28,1240,1286,6,NA,63,14,8,1,7
2020-04-04,DF,14,3370,3633,23,48,NA,NA,1799,1905,737,842,232,240,NA,NA,564,587,4,NA,28,7,3,NA,6
2020-04-04,ES,14,5712,5902,7,71,NA,NA,3213,3328,1180,1194,341,347,10,11,963,1014,1,NA,40,16,2,1,11
2020-04-04,GO,14,7032,7282,14,94,30,48,3770,3660,1545,1660,742,828,NA,16,933,1056,3,3,37,18,14,1,18
2020-04-04,MA,14,4652,4768,NA,64,43,49,3092,3208,616,623,430,478,NA,NA,470,408,NA,1,44,6,5,NA,8
2020-04-04,MG,14,28564,30369,52,297,500,515,16043,16971,4904,5300,2533,2730,NA,NA,4544,4734,3,4,178,40,30,NA,42
2020-04-04,MS,14,3468,3742,NA,34,NA,NA,1878,2035,754,856,343,345,NA,NA,473,NA,NA,NA,19,6,9,NA,NA
2020-04-04,MT,14,2924,3208,2,31,NA,NA,2289,2615,253,265,NA,118,NA,4,199,193,1,NA,22,2,3,1,2
2020-04-04,PA,14,5959,6075,NA,60,NA,52,3371,3262,1107,1243,635,713,NA,NA,790,782,NA,2,32,15,6,NA,5
2020-04-04,PB,14,6289,6046,5,58,39,50,3579,3414,1091,1089,629,565,NA,15,943,908,1,1,34,9,3,1,9
2020-04-04,PE,14,14470,15259,15,171,NA,125,7882,8268,1945,2075,1193,1231,NA,83,3342,3462,4,2,91,29,13,7,25
2020-04-04,PI,14,3310,2972,NA,34,NA,NA,1788,1611,580,537,498,409,NA,NA,425,385,NA,NA,17,3,10,NA,4
2020-04-04,PR,14,15057,16010,15,158,NA,97,8817,9409,2616,2910,1164,1198,26,NA,2356,2343,5,1,95,26,12,NA,19
